Experiment Name,141020 Index sort for fluidigm 96X96
Specimen Name,Specimen_001
Tube Name,INX_141020 Plate #3_001
Record Date,"Oct 20, 2014 9:28:30 PM"
$OP, 
GUID,27a106a9-eba3-4309-863a-5066a2c91b35 
Date Analyzed,10/28/2014 14:17

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,P5 #Events,P5 %Parent,P5 FSC-A Min,P5 FSC-A Max,P5 FSC-A Geo Mean,P5 FSC-A Mean,P5 FSC-A Median,P5 FSC-A SD,P5 FSC-A rSD,P5 FSC-A %CV,P5 FSC-A %rCV,P5 FSC-A Mode,P5 FSC-W Min,P5 FSC-W Max,P5 FSC-W Geo Mean,P5 FSC-W Mean,P5 FSC-W Median,P5 FSC-W SD,P5 FSC-W rSD,P5 FSC-W %CV,P5 FSC-W %rCV,P5 FSC-W Mode,P5 FSC-H Min,P5 FSC-H Max,P5 FSC-H Geo Mean,P5 FSC-H Mean,P5 FSC-H Median,P5 FSC-H SD,P5 FSC-H rSD,P5 FSC-H %CV,P5 FSC-H %rCV,P5 FSC-H Mode,P5 SSC-A Min,P5 SSC-A Max,P5 SSC-A Geo Mean,P5 SSC-A Mean,P5 SSC-A Median,P5 SSC-A SD,P5 SSC-A rSD,P5 SSC-A %CV,P5 SSC-A %rCV,P5 SSC-A Mode,P5 CD41 Alexa Fluor 488-A Min,P5 CD41 Alexa Fluor 488-A Max,P5 CD41 Alexa Fluor 488-A Geo Mean,P5 CD41 Alexa Fluor 488-A Mean,P5 CD41 Alexa Fluor 488-A Median,P5 CD41 Alexa Fluor 488-A SD,P5 CD41 Alexa Fluor 488-A rSD,P5 CD41 Alexa Fluor 488-A %CV,P5 CD41 Alexa Fluor 488-A %rCV,P5 CD41 Alexa Fluor 488-A Mode,P5 CD55 PE-A Min,P5 CD55 PE-A Max,P5 CD55 PE-A Geo Mean,P5 CD55 PE-A Mean,P5 CD55 PE-A Median,P5 CD55 PE-A SD,P5 CD55 PE-A rSD,P5 CD55 PE-A %CV,P5 CD55 PE-A %rCV,P5 CD55 PE-A Mode,P5 CD45-2 PE-Texas Red-A Min,P5 CD45-2 PE-Texas Red-A Max,P5 CD45-2 PE-Texas Red-A Geo Mean,P5 CD45-2 PE-Texas Red-A Mean,P5 CD45-2 PE-Texas Red-A Median,P5 CD45-2 PE-Texas Red-A SD,P5 CD45-2 PE-Texas Red-A rSD,P5 CD45-2 PE-Texas Red-A %CV,P5 CD45-2 PE-Texas Red-A %rCV,P5 CD45-2 PE-Texas Red-A Mode,P5 Lineage PE-Cy5-A Min,P5 Lineage PE-Cy5-A Max,P5 Lineage PE-Cy5-A Geo Mean,P5 Lineage PE-Cy5-A Mean,P5 Lineage PE-Cy5-A Median,P5 Lineage PE-Cy5-A SD,P5 Lineage PE-Cy5-A rSD,P5 Lineage PE-Cy5-A %CV,P5 Lineage PE-Cy5-A %rCV,P5 Lineage PE-Cy5-A Mode,P5 PI PerCP-Cy5-5-A Min,P5 PI PerCP-Cy5-5-A Max,P5 PI PerCP-Cy5-5-A Geo Mean,P5 PI PerCP-Cy5-5-A Mean,P5 PI PerCP-Cy5-5-A Median,P5 PI PerCP-Cy5-5-A SD,P5 PI PerCP-Cy5-5-A rSD,P5 PI PerCP-Cy5-5-A %CV,P5 PI PerCP-Cy5-5-A %rCV,P5 PI PerCP-Cy5-5-A Mode,P5 CD105 PE-Cy7-A Min,P5 CD105 PE-Cy7-A Max,P5 CD105 PE-Cy7-A Geo Mean,P5 CD105 PE-Cy7-A Mean,P5 CD105 PE-Cy7-A Median,P5 CD105 PE-Cy7-A SD,P5 CD105 PE-Cy7-A rSD,P5 CD105 PE-Cy7-A %CV,P5 CD105 PE-Cy7-A %rCV,P5 CD105 PE-Cy7-A Mode,P5 CD150 APC-A Min,P5 CD150 APC-A Max,P5 CD150 APC-A Geo Mean,P5 CD150 APC-A Mean,P5 CD150 APC-A Median,P5 CD150 APC-A SD,P5 CD150 APC-A rSD,P5 CD150 APC-A %CV,P5 CD150 APC-A %rCV,P5 CD150 APC-A Mode,P5 FcgR Alexa Fluor 700-A Min,P5 FcgR Alexa Fluor 700-A Max,P5 FcgR Alexa Fluor 700-A Geo Mean,P5 FcgR Alexa Fluor 700-A Mean,P5 FcgR Alexa Fluor 700-A Median,P5 FcgR Alexa Fluor 700-A SD,P5 FcgR Alexa Fluor 700-A rSD,P5 FcgR Alexa Fluor 700-A %CV,P5 FcgR Alexa Fluor 700-A %rCV,P5 FcgR Alexa Fluor 700-A Mode,P5 cKit APC-Cy7-A Min,P5 cKit APC-Cy7-A Max,P5 cKit APC-Cy7-A Geo Mean,P5 cKit APC-Cy7-A Mean,P5 cKit APC-Cy7-A Median,P5 cKit APC-Cy7-A SD,P5 cKit APC-Cy7-A rSD,P5 cKit APC-Cy7-A %CV,P5 cKit APC-Cy7-A %rCV,P5 cKit APC-Cy7-A Mode,P5 Sca1 DAPI-A Min,P5 Sca1 DAPI-A Max,P5 Sca1 DAPI-A Geo Mean,P5 Sca1 DAPI-A Mean,P5 Sca1 DAPI-A Median,P5 Sca1 DAPI-A SD,P5 Sca1 DAPI-A rSD,P5 Sca1 DAPI-A %CV,P5 Sca1 DAPI-A %rCV,P5 Sca1 DAPI-A Mode,P5 CD115 BV605 Qdot 605-A Min,P5 CD115 BV605 Qdot 605-A Max,P5 CD115 BV605 Qdot 605-A Geo Mean,P5 CD115 BV605 Qdot 605-A Mean,P5 CD115 BV605 Qdot 605-A Median,P5 CD115 BV605 Qdot 605-A SD,P5 CD115 BV605 Qdot 605-A rSD,P5 CD115 BV605 Qdot 605-A %CV,P5 CD115 BV605 Qdot 605-A %rCV,P5 CD115 BV605 Qdot 605-A Mode,P5 Time Min,P5 Time Max,P5 Time Geo Mean,P5 Time Mean,P5 Time Median,P5 Time SD,P5 Time rSD,P5 Time %CV,P5 Time %rCV,P5 Time Mode
F1,1,100.0,"131,480","131,480","131,480","131,480","131,480",,0,,0.0,"131,328","87,713","87,713","87,713","87,713","87,713",,0,,0.0,"87,552","98,237","98,237","98,237","98,237","98,237",,0,,0.0,"98,048","62,731","62,731","62,731","62,731","62,731",,0,,0.0,"62,720",205,205,205,205,205,,0,,0.0,204,"1,528","1,528","1,528","1,528","1,528",,0,,0.0,"1,525","1,771","1,771","1,771","1,771","1,771",,0,,0.0,"1,766","3,239","3,239","3,239","3,239","3,239",,0,,0.0,"3,209",-15,-15,,-15,-15,,0,,0.0,1,559,559,559,559,559,,0,,0.0,554,"1,112","1,112","1,112","1,112","1,112",,0,,0.0,"1,111",34,34,34,34,34,,0,,0.0,33,677,677,677,677,677,,0,,0.0,674,56,56,56,56,56,,0,,0.0,55,769,769,769,769,769,,0,,0.0,761,"15,881","15,881","15,880","15,881","15,881",,0,,0.0,"15,872"
F2,1,100.0,"147,759","147,759","147,759","147,759","147,759",,0,,0.0,"147,712","88,557","88,557","88,557","88,557","88,557",,0,,0.0,"88,320","109,348","109,348","109,348","109,348","109,348",,0,,0.0,"109,312","47,615","47,615","47,615","47,615","47,615",,0,,0.0,"47,360",31,31,31,31,31,,0,,0.0,31,34,34,34,34,34,,0,,0.0,33,521,521,521,521,521,,0,,0.0,515,"1,648","1,648","1,648","1,648","1,648",,0,,0.0,"1,641",-197,-197,,-197,-197,,0,,0.0,1,28,28,28,28,28,,0,,0.0,28,-66,-66,,-66,-66,,0,,0.0,1,16,16,16,16,16,,0,,0.0,16,454,454,454,454,454,,0,,0.0,450,-6,-6,,-6,-6,,0,,0.0,1,"15,115","15,115","15,115","15,115","15,115",,0,,0.0,"15,105","15,689","15,689","15,689","15,689","15,689",,0,,0.0,"15,616"
F3,1,100.0,"132,545","132,545","132,545","132,545","132,545",,0,,0.0,"132,352","88,403","88,403","88,403","88,403","88,403",,0,,0.0,"88,320","98,260","98,260","98,260","98,260","98,260",,0,,0.0,"98,048","59,469","59,469","59,469","59,469","59,469",,0,,0.0,"59,392",5,5,5,5,5,,0,,0.0,5,"2,293","2,293","2,293","2,293","2,293",,0,,0.0,"2,281",673,673,673,673,673,,0,,0.0,666,258,258,258,258,258,,0,,0.0,257,-114,-114,,-114,-114,,0,,0.0,1,490,490,490,490,490,,0,,0.0,485,565,565,565,565,565,,0,,0.0,561,-2,-2,,-2,-2,,0,,0.0,1,801,801,801,801,801,,0,,0.0,799,5,5,5,5,5,,0,,0.0,5,"-1,195","-1,195",,"-1,195","-1,195",,0,,0.0,1,"15,497","15,497","15,496","15,497","15,497",,0,,0.0,"15,360"
F4,1.0,100.0,"212,015","212,015","212,015","212,015","212,015",,0,,0.0,"211,968","99,403","99,403","99,403","99,403","99,403",,0,,0.0,"99,328","139,780","139,780","139,780","139,780","139,780",,0,,0.0,"139,776","133,899","133,899","133,899","133,899","133,899",,0,,0.0,"133,888",84,84,84,84,84,,0,,0.0,84,6,6,6,6,6,,0,,0.0,6,"1,318","1,318","1,318","1,318","1,318",,0,,0.0,"1,302","5,664","5,664","5,664","5,664","5,664",,0,,0.0,"5,624",394,394,394,394,394,,0,,0.0,394,216,216,216,216,216,,0,,0.0,214,46,46,46,46,46,,0,,0.0,45,938,938,938,938,938,,0,,0.0,936,574,574,574,574,574,,0,,0.0,568,156,156,156,156,156,,0,,0.0,154,"22,177","22,177","22,177","22,177","22,177",,0,,0.0,"22,045","15,295","15,295","15,295","15,295","15,295",,0,,0.0,"15,104"
F5,1,100.0,"230,349","230,349","230,349","230,349","230,349",,0,,0.0,"230,144","101,182","101,182","101,182","101,182","101,182",,0,,0.0,"101,120","149,198","149,198","149,198","149,198","149,198",,0,,0.0,"148,992","140,816","140,816","140,816","140,816","140,816",,0,,0.0,"140,800",112,112,112,112,112,,0,,0.0,111,"6,062","6,062","6,062","6,062","6,062",,0,,0.0,"6,051",377,377,377,377,377,,0,,0.0,375,"1,110","1,110","1,110","1,110","1,110",,0,,0.0,"1,097",-101,-101,,-101,-101,,0,,0.0,1,"5,126","5,126","5,126","5,126","5,126",,0,,0.0,"5,102",113,113,113,113,113,,0,,0.0,111,-39,-39,,-39,-39,,0,,0.0,1,"1,721","1,721","1,721","1,721","1,721",,0,,0.0,"1,702",122,122,122,122,122,,0,,0.0,121,"-1,751","-1,751",,"-1,751","-1,751",,0,,0.0,1,"15,102","15,102","15,102","15,102","15,102",,0,,0.0,"14,848"
F6,1,100.0,"196,910","196,910","196,910","196,910","196,910",,0,,0.0,"196,864","98,141","98,141","98,141","98,141","98,141",,0,,0.0,"98,048","131,491","131,491","131,491","131,491","131,491",,0,,0.0,"131,328","75,044","75,044","75,044","75,044","75,044",,0,,0.0,"75,008",44,44,44,44,44,,0,,0.0,44,"4,073","4,073","4,073","4,073","4,073",,0,,0.0,"4,046",762,762,762,762,762,,0,,0.0,752,"1,366","1,366","1,366","1,366","1,366",,0,,0.0,"1,350",-282,-282,,-282,-282,,0,,0.0,1,"2,351","2,351","2,351","2,351","2,351",,0,,0.0,"2,337",146,146,146,146,146,,0,,0.0,145,-13,-13,,-13,-13,,0,,0.0,1,"1,865","1,865","1,865","1,865","1,865",,0,,0.0,"1,854",68,68,68,68,68,,0,,0.0,67,"-1,465","-1,465",,"-1,465","-1,465",,0,,0.0,1,"14,905","14,905","14,905","14,905","14,905",,0,,0.0,"14,848"
F7,1,100.0,"162,512","162,512","162,512","162,512","162,512",,0,,0.0,"162,304","90,743","90,743","90,743","90,743","90,743",,0,,0.0,"90,624","117,369","117,369","117,369","117,369","117,369",,0,,0.0,"117,248","45,811","45,811","45,811","45,811","45,811",,0,,0.0,"45,568",48,48,48,48,48,,0,,0.0,47,"1,104","1,104","1,104","1,104","1,104",,0,,0.0,"1,097","1,027","1,027","1,027","1,027","1,027",,0,,0.0,"1,020","1,109","1,109","1,109","1,109","1,109",,0,,0.0,"1,097",145,145,145,145,145,,0,,0.0,145,319,319,319,319,319,,0,,0.0,316,807,807,807,807,807,,0,,0.0,799,70,70,70,70,70,,0,,0.0,70,797,797,797,797,797,,0,,0.0,789,20,20,20,20,20,,0,,0.0,19,"1,731","1,731","1,731","1,731","1,731",,0,,0.0,"1,723","14,712","14,712","14,712","14,712","14,712",,0,,0.0,"14,592"
F8,1,100.0,"197,485","197,485","197,485","197,485","197,485",,0,,0.0,"197,376","95,625","95,625","95,625","95,625","95,625",,0,,0.0,"95,488","135,345","135,345","135,345","135,345","135,345",,0,,0.0,"135,168","101,668","101,668","101,668","101,668","101,668",,0,,0.0,"101,632",48,48,48,48,48,,0,,0.0,48,-54,-54,,-54,-54,,0,,0.0,1,767,767,767,767,767,,0,,0.0,761,"2,007","2,007","2,007","2,007","2,007",,0,,0.0,"1,995",-101,-101,,-101,-101,,0,,0.0,1,51,51,51,51,51,,0,,0.0,51,-107,-107,,-107,-107,,0,,0.0,1,28,28,28,28,28,,0,,0.0,27,398,398,398,398,398,,0,,0.0,394,75,75,75,75,75,,0,,0.0,73,"12,083","12,083","12,083","12,083","12,083",,0,,0.0,"11,980","14,518","14,518","14,518","14,518","14,518",,0,,0.0,"14,336"
F9,1,100.0,"166,480","166,480","166,480","166,480","166,480",,0,,0.0,"166,400","92,248","92,248","92,248","92,248","92,248",,0,,0.0,"92,160","118,273","118,273","118,273","118,273","118,273",,0,,0.0,"118,272","76,743","76,743","76,743","76,743","76,743",,0,,0.0,"76,544",62,62,62,62,62,,0,,0.0,61,-7,-7,,-7,-7,,0,,0.0,1,702,702,702,702,702,,0,,0.0,699,"1,497","1,497","1,497","1,497","1,497",,0,,0.0,"1,488",-146,-146,,-146,-146,,0,,0.0,1,124,124,124,124,124,,0,,0.0,124,29,29,29,29,29,,0,,0.0,29,"1,117","1,117","1,117","1,117","1,117",,0,,0.0,"1,111",436,436,436,436,436,,0,,0.0,434,35,35,35,35,35,,0,,0.0,34,"55,758","55,758","55,758","55,758","55,758",,0,,0.0,"55,700","14,318","14,318","14,318","14,318","14,318",,0,,0.0,"14,080"
F10,1,100.0,"178,993","178,993","178,993","178,993","178,993",,0,,0.0,"178,944","92,660","92,660","92,660","92,660","92,660",,0,,0.0,"92,416","126,597","126,597","126,597","126,597","126,597",,0,,0.0,"126,464","61,196","61,196","61,196","61,196","61,196",,0,,0.0,"61,184",60,60,60,60,60,,0,,0.0,59,"2,555","2,555","2,555","2,555","2,555",,0,,0.0,"2,546",861,861,861,861,861,,0,,0.0,860,"2,081","2,081","2,081","2,081","2,081",,0,,0.0,"2,069",-347,-347,,-347,-347,,0,,0.0,1,6,6,6,6,6,,0,,0.0,5,113,113,113,113,113,,0,,0.0,112,123,123,123,123,123,,0,,0.0,121,670,670,670,670,670,,0,,0.0,666,93,93,93,93,93,,0,,0.0,92,-131,-131,,-131,-131,,0,,0.0,1,"14,118","14,118","14,118","14,118","14,118",,0,,0.0,"14,080"
F11,1,100.0,"233,013","233,013","233,013","233,013","233,013",,0,,0.0,"232,960","97,507","97,507","97,507","97,507","97,507",,0,,0.0,"97,280","156,611","156,611","156,611","156,611","156,611",,0,,0.0,"156,416","146,928","146,928","146,928","146,928","146,928",,0,,0.0,"146,688",236,236,236,236,236,,0,,0.0,233,15,15,15,15,15,,0,,0.0,15,999,999,999,999,999,,0,,0.0,995,"7,171","7,171","7,171","7,171","7,171",,0,,0.0,"7,091",-302,-302,,-302,-302,,0,,0.0,1,129,129,129,129,129,,0,,0.0,127,-315,-315,,-315,-315,,0,,0.0,1,802,802,802,802,802,,0,,0.0,799,"1,041","1,041","1,041","1,041","1,041",,0,,0.0,"1,032",90,90,90,90,90,,0,,0.0,89,"31,184","31,184","31,184","31,184","31,184",,0,,0.0,"31,018","13,927","13,927","13,927","13,927","13,927",,0,,0.0,"13,824"
F12,1,100.0,"147,843","147,843","147,843","147,843","147,843",,0,,0.0,"147,712","90,979","90,979","90,979","90,979","90,979",,0,,0.0,"90,880","106,497","106,497","106,497","106,497","106,497",,0,,0.0,"106,496","87,422","87,422","87,422","87,422","87,422",,0,,0.0,"87,296",823,823,823,823,823,,0,,0.0,819,"1,474","1,474","1,474","1,474","1,474",,0,,0.0,"1,470","1,286","1,286","1,286","1,286","1,286",,0,,0.0,"1,270","1,075","1,075","1,075","1,075","1,075",,0,,0.0,"1,071",-144,-144,,-144,-144,,0,,0.0,1,"1,092","1,092","1,092","1,092","1,092",,0,,0.0,"1,084","1,258","1,258","1,258","1,258","1,258",,0,,0.0,"1,255",62,62,62,62,62,,0,,0.0,62,756,756,756,756,756,,0,,0.0,752,-35,-35,,-35,-35,,0,,0.0,1,-532,-532,,-532,-532,,0,,0.0,1,"13,730","13,730","13,730","13,730","13,730",,0,,0.0,"13,568"
G1,1,100.0,"214,013","214,013","214,013","214,013","214,013",,0,,0.0,"213,760","96,379","96,379","96,379","96,379","96,379",,0,,0.0,"96,256","145,525","145,525","145,525","145,525","145,525",,0,,0.0,"145,408","98,782","98,782","98,782","98,782","98,782",,0,,0.0,"98,560",68,68,68,68,68,,0,,0.0,67,43,43,43,43,43,,0,,0.0,43,484,484,484,484,484,,0,,0.0,479,464,464,464,464,464,,0,,0.0,462,39,39,39,39,39,,0,,0.0,38,89,89,89,89,89,,0,,0.0,88,47,47,47,47,47,,0,,0.0,45,234,234,234,234,234,,0,,0.0,230,634,634,634,634,634,,0,,0.0,626,43,43,43,43,43,,0,,0.0,43,"46,107","46,107","46,107","46,107","46,107",,0,,0.0,"45,826","16,076","16,076","16,076","16,076","16,076",,0,,0.0,"15,872"
G2,1,100.0,"197,586","197,586","197,586","197,586","197,586",,0,,0.0,"197,376","103,397","103,397","103,397","103,397","103,397",,0,,0.0,"103,168","125,236","125,236","125,236","125,236","125,236",,0,,0.0,"125,184","155,712","155,712","155,712","155,712","155,712",,0,,0.0,"155,648","1,057","1,057","1,057","1,057","1,057",,0,,0.0,"1,045",498,498,498,498,498,,0,,0.0,497,"1,044","1,044","1,044","1,044","1,044",,0,,0.0,"1,032","1,934","1,934","1,934","1,934","1,934",,0,,0.0,"1,923",280,280,280,280,280,,0,,0.0,277,300,300,300,300,300,,0,,0.0,298,360,360,360,360,360,,0,,0.0,357,843,843,843,843,843,,0,,0.0,839,622,622,622,622,622,,0,,0.0,619,59,59,59,59,59,,0,,0.0,57,"56,050","56,050","56,050","56,050","56,050",,0,,0.0,"55,700","16,272","16,272","16,272","16,272","16,272",,0,,0.0,"16,128"
G3,1,100.0,"152,445","152,445","152,445","152,445","152,445",,0,,0.0,"152,320","92,226","92,226","92,226","92,226","92,226",,0,,0.0,"92,160","108,328","108,328","108,328","108,328","108,328",,0,,0.0,"108,288","71,397","71,397","71,397","71,397","71,397",,0,,0.0,"71,168",147,147,147,147,147,,0,,0.0,147,156,156,156,156,156,,0,,0.0,156,"1,608","1,608","1,608","1,608","1,608",,0,,0.0,"1,601","5,440","5,440","5,440","5,440","5,440",,0,,0.0,"5,422",-208,-208,,-208,-208,,0,,0.0,1,38,38,38,38,38,,0,,0.0,38,-61,-61,,-61,-61,,0,,0.0,1,22,22,22,22,22,,0,,0.0,22,970,970,970,970,970,,0,,0.0,960,147,147,147,147,147,,0,,0.0,147,207,207,207,207,207,,0,,0.0,206,"16,473","16,473","16,473","16,473","16,473",,0,,0.0,"16,384"
G4,1,100.0,"205,480","205,480","205,480","205,480","205,480",,0,,0.0,"205,312","95,880","95,880","95,880","95,880","95,880",,0,,0.0,"95,744","140,449","140,449","140,449","140,449","140,449",,0,,0.0,"140,288","139,597","139,597","139,597","139,597","139,597",,0,,0.0,"139,520",118,118,118,118,118,,0,,0.0,116,4,4,4,4,4,,0,,0.0,4,"1,037","1,037","1,037","1,037","1,037",,0,,0.0,"1,032","7,795","7,795","7,795","7,795","7,795",,0,,0.0,"7,723",-622,-622,,-622,-622,,0,,0.0,1,85,85,85,85,85,,0,,0.0,85,-258,-258,,-258,-258,,0,,0.0,1,432,432,432,432,432,,0,,0.0,429,457,457,457,457,457,,0,,0.0,456,90,90,90,90,90,,0,,0.0,89,"8,446","8,446","8,446","8,446","8,446",,0,,0.0,"8,411","16,663","16,663","16,663","16,663","16,663",,0,,0.0,"16,640"
G5,1,100.0,"152,792","152,792","152,791","152,792","152,792",,0,,0.0,"152,576","89,724","89,724","89,724","89,724","89,724",,0,,0.0,"89,600","111,602","111,602","111,602","111,602","111,602",,0,,0.0,"111,360","49,510","49,510","49,510","49,510","49,510",,0,,0.0,"49,408",51,51,51,51,51,,0,,0.0,50,"2,264","2,264","2,264","2,264","2,264",,0,,0.0,"2,253",966,966,966,966,966,,0,,0.0,960,"1,874","1,874","1,874","1,874","1,874",,0,,0.0,"1,854",240,240,240,240,240,,0,,0.0,239,753,753,753,753,753,,0,,0.0,752,998,998,998,998,998,,0,,0.0,995,-32,-32,,-32,-32,,0,,0.0,1,606,606,606,606,606,,0,,0.0,604,1,1,1,1,1,,0,,0.0,1,566,566,566,566,566,,0,,0.0,561,"16,855","16,855","16,855","16,855","16,855",,0,,0.0,"16,640"
G6,1,100.0,"204,673","204,673","204,673","204,673","204,673",,0,,0.0,"204,544","95,319","95,319","95,319","95,319","95,319",,0,,0.0,"95,232","140,721","140,721","140,721","140,721","140,721",,0,,0.0,"140,544","122,415","122,415","122,415","122,415","122,415",,0,,0.0,"122,368",133,133,133,133,133,,0,,0.0,131,42,42,42,42,42,,0,,0.0,42,"1,590","1,590","1,590","1,590","1,590",,0,,0.0,"1,582","1,404","1,404","1,404","1,404","1,404",,0,,0.0,"1,400",-12,-12,,-12,-12,,0,,0.0,1,-7,-7,,-7,-7,,0,,0.0,1,-135,-135,,-135,-135,,0,,0.0,1,645,645,645,645,645,,0,,0.0,642,694,694,694,694,694,,0,,0.0,690,81,81,81,81,81,,0,,0.0,81,"4,836","4,836","4,836","4,836","4,836",,0,,0.0,"4,800","17,051","17,051","17,051","17,051","17,051",,0,,0.0,"16,896"
G7,1,100.0,"180,205","180,205","180,205","180,205","180,205",,0,,0.0,"179,968","95,669","95,669","95,669","95,669","95,669",,0,,0.0,"95,488","123,445","123,445","123,445","123,445","123,445",,0,,0.0,"123,392","38,026","38,026","38,026","38,026","38,026",,0,,0.0,"37,888",38,38,38,38,38,,0,,0.0,37,"3,856","3,856","3,856","3,856","3,856",,0,,0.0,"3,854",426,426,426,426,426,,0,,0.0,424,"2,103","2,103","2,103","2,103","2,103",,0,,0.0,"2,094",-155,-155,,-155,-155,,0,,0.0,1,"2,203","2,203","2,203","2,203","2,203",,0,,0.0,"2,199",184,184,184,184,184,,0,,0.0,183,29,29,29,29,29,,0,,0.0,28,"1,369","1,369","1,369","1,369","1,369",,0,,0.0,"1,367",165,165,165,165,165,,0,,0.0,164,972,972,972,972,972,,0,,0.0,960,"17,247","17,247","17,247","17,247","17,247",,0,,0.0,"17,152"
G8,1,100.0,"184,765","184,765","184,765","184,765","184,765",,0,,0.0,"184,576","93,610","93,610","93,610","93,610","93,610",,0,,0.0,"93,440","129,354","129,354","129,354","129,354","129,354",,0,,0.0,"129,280","92,578","92,578","92,578","92,578","92,578",,0,,0.0,"92,416",9,9,9,9,9,,0,,0.0,8,"2,490","2,490","2,490","2,490","2,490",,0,,0.0,"2,484",573,573,573,573,573,,0,,0.0,568,399,399,399,399,399,,0,,0.0,399,-134,-134,,-134,-134,,0,,0.0,1,"3,069","3,069","3,069","3,069","3,069",,0,,0.0,"3,057",22,22,22,22,22,,0,,0.0,21,52,52,52,52,52,,0,,0.0,51,"2,638","2,638","2,638","2,638","2,638",,0,,0.0,"2,608",52,52,52,52,52,,0,,0.0,51,-580,-580,,-580,-580,,0,,0.0,1,"17,444","17,444","17,444","17,444","17,444",,0,,0.0,"17,408"
G9,1,100.0,"176,105","176,105","176,105","176,105","176,105",,0,,0.0,"175,872","91,751","91,751","91,751","91,751","91,751",,0,,0.0,"91,648","125,788","125,788","125,788","125,788","125,788",,0,,0.0,"125,696","56,694","56,694","56,694","56,694","56,694",,0,,0.0,"56,576",79,79,79,79,79,,0,,0.0,79,"1,957","1,957","1,957","1,957","1,957",,0,,0.0,"1,947",177,177,177,177,177,,0,,0.0,176,"1,666","1,666","1,666","1,666","1,666",,0,,0.0,"1,661",43,43,43,43,43,,0,,0.0,43,"2,495","2,495","2,495","2,495","2,495",,0,,0.0,"2,484",-39,-39,,-39,-39,,0,,0.0,1,37,37,37,37,37,,0,,0.0,37,"1,418","1,418","1,418","1,418","1,418",,0,,0.0,"1,418",87,87,87,87,87,,0,,0.0,86,"-1,296","-1,296",,"-1,296","-1,296",,0,,0.0,1,"17,641","17,641","17,640","17,641","17,641",,0,,0.0,"17,408"
G10,1,100.0,"113,264","113,264","113,264","113,264","113,264",,0,,0.0,"113,152","83,655","83,655","83,655","83,655","83,655",,0,,0.0,"83,456","88,732","88,732","88,732","88,732","88,732",,0,,0.0,"88,576","43,450","43,450","43,450","43,450","43,450",,0,,0.0,"43,264",31,31,31,31,31,,0,,0.0,31,"2,004","2,004","2,004","2,004","2,004",,0,,0.0,"1,995",341,341,341,341,341,,0,,0.0,336,787,787,787,787,787,,0,,0.0,780,-111,-111,,-111,-111,,0,,0.0,1,135,135,135,135,135,,0,,0.0,135,805,805,805,805,805,,0,,0.0,799,-17,-17,,-17,-17,,0,,0.0,1,606,606,606,606,606,,0,,0.0,604,51,51,51,51,51,,0,,0.0,51,-455,-455,,-455,-455,,0,,0.0,1,"17,852","17,852","17,852","17,852","17,852",,0,,0.0,"17,664"
G11,1,100.0,"174,085","174,085","174,085","174,085","174,085",,0,,0.0,"174,080","94,503","94,503","94,503","94,503","94,503",,0,,0.0,"94,464","120,725","120,725","120,725","120,725","120,725",,0,,0.0,"120,576","102,771","102,771","102,771","102,771","102,771",,0,,0.0,"102,656",93,93,93,93,93,,0,,0.0,91,61,61,61,61,61,,0,,0.0,61,439,439,439,439,439,,0,,0.0,434,"1,085","1,085","1,085","1,085","1,085",,0,,0.0,"1,084",-106,-106,,-106,-106,,0,,0.0,1,134,134,134,134,134,,0,,0.0,131,18,18,18,18,18,,0,,0.0,18,334,334,334,334,334,,0,,0.0,332,526,526,526,526,526,,0,,0.0,521,-32,-32,,-32,-32,,0,,0.0,1,"29,102","29,102","29,102","29,102","29,102",,0,,0.0,"28,829","18,096","18,096","18,096","18,096","18,096",,0,,0.0,"17,920"
G12,1,100.0,"130,405","130,405","130,405","130,405","130,405",,0,,0.0,"130,304","85,964","85,964","85,964","85,964","85,964",,0,,0.0,"85,760","99,416","99,416","99,416","99,416","99,416",,0,,0.0,"99,328","48,737","48,737","48,737","48,737","48,737",,0,,0.0,"48,640",37,37,37,37,37,,0,,0.0,36,25,25,25,25,25,,0,,0.0,24,"1,509","1,509","1,509","1,509","1,509",,0,,0.0,"1,507","3,121","3,121","3,121","3,121","3,121",,0,,0.0,"3,094",-273,-273,,-273,-273,,0,,0.0,1,234,234,234,234,234,,0,,0.0,233,-136,-136,,-136,-136,,0,,0.0,1,48,48,48,48,48,,0,,0.0,47,549,549,549,549,549,,0,,0.0,548,125,125,125,125,125,,0,,0.0,124,"11,758","11,758","11,758","11,758","11,758",,0,,0.0,"11,692","18,294","18,294","18,294","18,294","18,294",,0,,0.0,"18,176"
